,precision,recall,f1-score,support
0,0.8892508143322475,0.824773413897281,0.8557993730407524,331.0
1,0.7911764705882353,0.8126888217522659,0.8017883755588674,331.0
2,0.8728323699421965,0.9123867069486404,0.8921713441654358,331.0
accuracy,0.8499496475327291,0.8499496475327291,0.8499496475327291,0.8499496475327291
macro avg,0.8510865516208931,0.849949647532729,0.8499196975883518,993.0
weighted avg,0.8510865516208932,0.8499496475327291,0.849919697588352,993.0
